OTUID,Domain,Supergroup,Division,Subdivision,Class,Order,Family,Genus,Species,Confidence
a55ad00799968bc1fc8173f77c500232,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.985678036
a2705ba429cdf6a4887e41cfc78a62d7,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.984450671
7a248613f6aa50a4d757bc77c14fc0a4,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Saccharomycetales,,,0.749155357
be0ea21e21c015e0e9edb8b094139b05,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.847464511
c1a21796d3a092e7b68fd8567a0fb2a4,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.981852816
9070ea218aad4ffdbb6bec4770fbba4c,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.981897126
aa016d09ca5a567724488ad11d93ca58,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.981837226
aa7299703347d5884c6103bba5e4b8ef,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,,,,0.966080972
2371295f994ed1e6f7cd26153cfa53bf,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.976977479
701aa8d2fdde303280913e73ad6f4c7d,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,,,,,0.976874419
504e07c52d8d288ff993d8259010d265,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,,,,0.999943748
77067cff07e886e75c65687314a76604,Eukaryota,,,,,,,,,0.998998047
18d0bada49cc9fb38e049b047d594889,Eukaryota,,,,,,,,,0.998702202
4a49c156b04809a6bce6b009d378c427,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.709745488
6fe3674645b2d8cda69f22dbb88916d0,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.712072543
cab89be31c5030bec33af0cebb964371,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,,,0.965262464
2c4b03d27f66766c42f4eac19b367fed,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.934336792
d604706cef91cd16d8253729e4655682,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.921087453
3c4136119b658cb52245500ab00c20c9,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.931385887
50880463c9963d3d723e17f3e3f41229,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.932691196
bf9771ad4027ff5c82505451afc70d58,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.933913995
ceab886d5b01498feb75fe257c37bbd7,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.932730884
5e97c05ae4e065fe1aea6c7cd4d1454a,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.933589948
5912f3dee551a09b31752db0a5808ac0,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.721647591
9df36e9e2f57faded4fbddd04739cb11,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.701635275
10f41d83f9cf03ea561b14643029a707,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.701231506
f0406dcb1fe4a345fe0b51b253d4aab9,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.991292913
376614e84d368caf6c95a0f9115ca5f7,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.994590135
6393be614667b6904e69063c4b82d818,Eukaryota,,,,,,,,,0.998341831
210c4582e4f4bd16ccd429931d12706c,Eukaryota,,,,,,,,,0.998244361
fe8f406fbcadd5184e6562da5147f82d,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.759001757
e90965294e81ac5622b78aa842c96886,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.784931342
47e8d7ee1ed24c1ae2306ac27f4d30a3,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.766626253
bb63d01ce617706d8790ea8abb185fc0,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.761227932
429d636d6225cb26534f609813aaca7e,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.777401022
86e9164465ec0cd9644f1dda961d21ff,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.773354616
813770488740cf004c3e2540d36f1058,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.77689174
103558983e6572bc918dd4c9a634a411,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.778622923
cad2970c1160fb6417f88c44f860ff15,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.772084414
0ed066e6cb01b29a7077ad7675e54956,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.995181836
e54327ef5ac1f87c1bd3ff2a19bc9e02,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.997038476
e04e6fe8ac4aafbb1203aec3d8bbbeaf,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.997378244
2696ade9e712ad7c9c52e4b067a463c8,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.996924349
51fdefbc2d53bed73401e38f1a1c5a8c,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.997060169
58f90964defbce758d669ba63104c369,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.997003242
103b59c4d0345eff7b4537806fd1d032,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.995600094
08a4618bc5c55b4aceba5b7895d8f37a,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.996116871
04e8af5c4cb4eda1cffe020175fe963a,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.99298178
a9b879dbcf814082b24610c409ea7ca9,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.99725769
d5f74a97c57054c0d899e39ecffa9142,Eukaryota,Obazoa,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Rhabdocoela,Strongylostoma,,0.712289146
1bd30ea55f5045e012ac5ae5b008c357,Eukaryota,Obazoa,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Rhabdocoela,Strongylostoma,,0.715161805
6e35d700eb47076ed689966bc360b6d6,Eukaryota,Obazoa,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Rhabdocoela,,,0.832388361
76fc82ac9b48a3005bddf93ee9187000,Eukaryota,Obazoa,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Rhabdocoela,Strongylostoma,,0.738980671
6301fe4066e9b89de3e1c1684adb5485,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Saccharomycetales,Hyphopichia,Hyphopichia_heimii,0.999990126
5b2fe978df2940e5d9edef26563b7948,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.925562598
abdbbea3ec26e1af7e846657f3453c0e,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.930342929
66dd5423b46069d366f453b86eabcb39,Eukaryota,,,,,,,,,0.996708162
54ff2c99467489b87334cfba58f4f559,Eukaryota,,,,,,,,,0.996701272
23eb389f19d881805dc0e5508f5c8054,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.987613083
104df595d4d8c2bc479d7b3e11d39a5d,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.73468501
8501f9fbee72e04326e7cd088dafd4fb,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.72299702
ffd5b3b0d0592f3eeb4dcbaebd6f4346,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.704013754
76c2f10491052d5afb722879e2a22d21,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.919498553
d3cb9226b5837305c6a9ae8bf0747c4e,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.914687866
4327b6668943243d25665dfac13c4c4a,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.918191098
f895a1e04ec484bf8857f2176c6d103a,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.918334803
809a3e5decd1ffce5557543778bb0ff0,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.917822252
5973a51aec5831097610e1646fcc4fbc,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12C,MAST-12C_sp.,0.815706328
6f493236e74a6fd5c606a44346c18cab,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12C,MAST-12C_sp.,0.999790213
92acf31e05b379c93eb97fc0e409a711,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12C,MAST-12C_sp.,0.996460839
e02f777c0367ac540dedd21fefa858cf,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12C,MAST-12C_sp.,0.998032005
cd602c2ce50cff024bfe4e6601180364,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12C,MAST-12C_sp.,0.997936679
fb8b21241f0421caea4e7716b745e936,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12C,MAST-12C_sp.,0.996395984
f390c36dae3303b05918e555bcbffffe,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12C,MAST-12C_sp.,0.997143023
77a392f505786421a2e299c8b4900cea,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12C,MAST-12C_sp.,0.996559533
cfe50d5cdf27289b2a6fca13710ed502,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Spencermartinsia,Rhizophlyctis_harderi,0.948993462
4c3b4a93f889fa2ebe141a6a0bdb2126,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Spencermartinsia,Rhizophlyctis_harderi,0.957534609
59dc37b82b8eb7fda2bf38dec19ac171,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.999428297
94fff32e2c7abf312dceffa46f4c632e,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,Rhizophydiales,Rhizophydiaceae,,,0.776327251
4ede40fa076188fae3a9034abf88f181,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Cercomonadida,Cercomonadidae,,,0.992417937
235daec60458020c93c77392585b4036,Eukaryota,,,,,,,,,0.990576702
2a677224c559717a6ac2d3b741600e6d,Eukaryota,,,,,,,,,0.991053908
1b4f24f708b2636200ab5bbec657c5f1,Eukaryota,Amoebozoa,Tubulinea,Tubulinea_X,Elardia,Euamoebida,Vermamoebidae,Hartmannella,Hartmannella_sp.,0.998457608
8defe4b1273b020542bd65611eaa12c4,Eukaryota,Amoebozoa,Tubulinea,Tubulinea_X,Elardia,Euamoebida,Vermamoebidae,Hartmannella,Hartmannella_sp.,0.9968552
7f6793a8eb21a7b3d6088a1b9758c1cc,Eukaryota,Amoebozoa,Tubulinea,Tubulinea_X,Elardia,Euamoebida,Vermamoebidae,Hartmannella,Hartmannella_sp.,0.997915814
0d7716f9d7648fc86ad0b42cdc867113,Eukaryota,Amoebozoa,Tubulinea,Tubulinea_X,Elardia,Euamoebida,Vermamoebidae,Hartmannella,Hartmannella_sp.,0.998381878
f6855af3b719b567a0cb1e1dfde8f599,Eukaryota,Amoebozoa,Tubulinea,Tubulinea_X,Elardia,Euamoebida,Vermamoebidae,Hartmannella,Hartmannella_sp.,0.997629113
476421c9d332d8f34bdd996407982a1e,Eukaryota,Amoebozoa,Tubulinea,Tubulinea_X,Elardia,Euamoebida,Vermamoebidae,Hartmannella,Hartmannella_sp.,0.998421546
4fa07e06de07263343bfebb492b8b62e,Eukaryota,Amoebozoa,Tubulinea,Tubulinea_X,Elardia,Euamoebida,Vermamoebidae,Hartmannella,Hartmannella_sp.,0.998381796
9a066f2ab813e8c86e8a364d4ec776a1,Eukaryota,Amoebozoa,Tubulinea,Tubulinea_X,Elardia,Euamoebida,Vermamoebidae,Hartmannella,Hartmannella_sp.,0.998381681
dc2c83ff31b7bb9e18db150854831a86,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Ulvophyceae,Ulotrichales,Ulotrichales_X,Chlorothrix,Chlorothrix_sp.,0.835485349
18080b1d53f1e752f5723d2ad1b86a44,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Ulvophyceae,Ulotrichales,Ulotrichales_X,Chlorothrix,Chlorothrix_sp.,0.91855629
0afa41691be18b07af493a3a80931971,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Ulvophyceae,Ulotrichales,Ulotrichales_X,Chlorothrix,Chlorothrix_sp.,0.927885583
d81778a37aef1a0e17360b8e405270f6,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Ulvophyceae,Ulotrichales,Ulotrichales_X,Chlorothrix,Chlorothrix_sp.,0.918558526
69fcafa58dfb9850e24a8248cedf0440,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Ulvophyceae,Ulotrichales,Ulotrichales_X,Chlorothrix,Chlorothrix_sp.,0.922182209
ed33c79865c1fb0e191c6e248d266ce7,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Ulvophyceae,Ulotrichales,Ulotrichales_X,Chlorothrix,Chlorothrix_sp.,0.918546401
820af5d9da487984fea69fd90a5a5dca,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Ulvophyceae,Ulotrichales,Ulotrichales_X,Chlorothrix,Chlorothrix_sp.,0.917509411
6b2818cb6dc5eab980e0511e92b4f9e7,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Ulvophyceae,Ulotrichales,Ulotrichales_X,Chlorothrix,Chlorothrix_sp.,0.912234664
cfa4b0c69f183ddebde1ec572eb01906,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Ulvophyceae,Ulotrichales,Ulotrichales_X,Chlorothrix,Chlorothrix_sp.,0.928838417
25ca441cba79e7f9dc3e09d57119e958,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Ulvophyceae,Ulotrichales,Ulotrichales_X,Chlorothrix,Chlorothrix_sp.,0.91855813
471a182874a70726a06a4745a99df4ab,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Ulvophyceae,Ulotrichales,Ulotrichales_X,Chlorothrix,Chlorothrix_sp.,0.922276226
bd79d3b42824f608e109c787c50d07ca,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Ulvophyceae,Ulotrichales,Ulotrichales_X,Chlorothrix,Chlorothrix_sp.,0.925282946
8d0130fde06f9c3ee58ace64ee643d28,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Ulvophyceae,Ulotrichales,Ulotrichales_X,Chlorothrix,Chlorothrix_sp.,0.916427263
2fa72761dfb816acb06309d2a88e67ff,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Ulvophyceae,Ulotrichales,Ulotrichales_X,Chlorothrix,Chlorothrix_sp.,0.91749751
10a3b55b6554d37cd158c8f761cdd91a,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Ulvophyceae,Ulotrichales,Ulotrichales_X,Chlorothrix,Chlorothrix_sp.,0.917501301
7de1e8a8a875c5085b0b96a3a72ae04c,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Ulvophyceae,Ulotrichales,Ulotrichales_X,Chlorothrix,Chlorothrix_sp.,0.933089415
4656c6732b3f86421d5f9fa20de405e6,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,Cryptomonadales,,,,0.808708906
340f219bcbc86c295b8439bc4cd5e6ed,Eukaryota,,,,,,,,,0.955027252
e840ba41278e845965bdf806d5030ce8,Eukaryota,Archaeplastida,,,,,,,,0.865231723
d2c4ef86ce642c6df800d86d2813d432,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Monomastigales,Monomastigaceae,,,0.939556964
97d227ad54d8af24e643dbbcd9c981ed,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Monomastigales,Monomastigaceae,,,0.993285527
beb31df845af008a0a2e9f0d279e6a81,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Monomastigales,Monomastigaceae,,,0.993073395
16deabdd37068a98e884f10a033f7244,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Monomastigales,Monomastigaceae,,,0.991555369
8da631830de141c424fbe6a37d4beab4,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Monomastigales,Monomastigaceae,,,0.991606821
590176c8df1528004fdeac2410731e95,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Monomastigales,Monomastigaceae,,,0.986956979
8adda06b5ad240ebcbb724ab52a4d76e,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Monomastigales,Monomastigaceae,,,0.988368086
83b2f2342eba081d0459bd05d653756f,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Monomastigales,Monomastigaceae,,,0.991764853
e8a85ab63757d270999c677afeef7215,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Monomastigales,Monomastigaceae,,,0.993390478
1fd655119e7b13b91c05555b360fd30c,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Monomastigales,Monomastigaceae,,,0.991885203
f8e8bd67deb79750e3df9530e280c280,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Monomastigales,Monomastigaceae,,,0.997010239
414471fd24514f8bd45c09fdf1bd5fab,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Monomastigales,Monomastigaceae,,,0.996990605
91b0ea57d6b42e818e83eed83091eb71,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Monomastigales,Monomastigaceae,,,0.997045098
46a2ce816e8ea44bea75b49b60807cd1,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Monomastigales,Monomastigaceae,,,0.997028386
1858c8165645d4200a88f56fdbf370d7,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Monomastigales,Monomastigaceae,,,0.995933066
8c23d4cfd5b835e68424025162fb4604,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Monomastigales,Monomastigaceae,,,0.997042445
f53794d37ee478c91bd2bd614ea4778e,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Monomastigales,Monomastigaceae,,,0.997163309
c1fc4251ed9ebd12902fca45cdf8f581,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Mantoniella,Mantoniella_squamata,0.913766122
bbab377eeaa93ad46e731192fd7c0fa8,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Mantoniella,Mantoniella_squamata,0.912728587
b31fae717511080cd7193524af073cb6,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Mantoniella,Mantoniella_squamata,0.912761541
edd2a5afee15059f91aab120476da682,Eukaryota,Haptista,Centroplasthelida,Centroplasthelida_X,Pterocystida,Pterista,Pterocystidae,Chlamydaster,Chlamydaster_sterni,0.703717521
0e4e60163d110e0e9a960695a1bfb850,Eukaryota,Haptista,Centroplasthelida,Centroplasthelida_X,Pterocystida,Pterista,,,,0.756881651
3ca0e9bc4f2357cd394557f75323f0b1,Eukaryota,Haptista,Centroplasthelida,Centroplasthelida_X,Pterocystida,Pterista,,,,0.704772007
b3908b543a945ed48d8123c22a3d3dd8,Eukaryota,Haptista,Centroplasthelida,Centroplasthelida_X,Pterocystida,Pterista,,,,0.762102901
5fc4c02910578e80c2ddc68721e9f988,Eukaryota,Haptista,Centroplasthelida,Centroplasthelida_X,Pterocystida,Pterista,,,,0.75662479
762b1139ebf2ea3ad240ece3b1c35581,Eukaryota,Haptista,Centroplasthelida,Centroplasthelida_X,Pterocystida,Pterista,,,,0.76067677
196a1f57529402cc15427caa467d97ff,Eukaryota,Haptista,Centroplasthelida,Centroplasthelida_X,,,,,,0.989535798
6b5d1402c59b6a6c1690fcb5f8ca222f,Eukaryota,Haptista,Centroplasthelida,Centroplasthelida_X,,,,,,0.993179836
9c52ba3cd89729adf1928a7725978932,Eukaryota,Haptista,Centroplasthelida,Centroplasthelida_X,,,,,,0.991951397
17d0fd0ace11d4e7aad7f29d2305c966,Eukaryota,Haptista,Centroplasthelida,Centroplasthelida_X,,,,,,0.993391057
6b9797632a5a112043e2cd5fbdfa9ac9,Eukaryota,Haptista,Centroplasthelida,Centroplasthelida_X,,,,,,0.99181634
056a0edb2a771f446de5620979c24043,Eukaryota,Haptista,Centroplasthelida,Centroplasthelida_X,,,,,,0.99214166
72ce8289f8ffe6427193b4f1f927afd8,Eukaryota,,,,,,,,,0.995166868
fab0ccc6271fa9444f89e2e8f74ce8de,Eukaryota,,,,,,,,,0.993778405
441920a86bd4c8b2ebf4f72154405afc,Eukaryota,,,,,,,,,0.994309075
b2a53a5ec5982f7a05f4304ed7999a94,Eukaryota,,,,,,,,,0.991456667
a0e7c3221ab38188b05e612303318964,Eukaryota,,,,,,,,,0.989361027
0da65a8bb66c5de1603b48ef2b0e00ce,Eukaryota,,,,,,,,,0.990133715
ba1ab3ee07a2f09ec7392f915945edf7,Eukaryota,,,,,,,,,0.990222333
97f943632226710d555547641817bd95,Eukaryota,,,,,,,,,0.990070873
848b934d0c7ee889b99695a6da5093c8,Eukaryota,,,,,,,,,0.990393298
08a653efb69ef0351c4f3c5e60dad055,Eukaryota,,,,,,,,,0.990096545
a4bb969501a101e2b8cdcc1b869aabc3,Eukaryota,,,,,,,,,0.990061132
ae11d280f6260415733eb94190628e94,Eukaryota,,,,,,,,,0.989984238
ca76d5f7b94d0a6821cdf9c687103311,Eukaryota,,,,,,,,,0.990307649
387b1f1b7227bbe0b4bd79e4ea6ea01a,Eukaryota,,,,,,,,,0.991067519
33d69f42abb61cfee950cf8eda03ef39,Eukaryota,,,,,,,,,0.990326013
24ad47903e6362b53638ef729336c785,Eukaryota,,,,,,,,,0.98893229
bc5df8b5b806744b254e55a30bac2766,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12C,MAST-12C_sp.,0.984196179
b17146fa14797bec8e40832f3dac8354,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Trebouxiophyceae,Watanabea-Clade,Watanabea-Clade_X,Chloroidium,,0.735811827
5b41153c23ae575657e20de2f39b32d5,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Trebouxiophyceae,,,,,0.999992717
a7c8f3775610d4932c3618638836f4d7,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Trebouxiophyceae,,,,,0.999992709
aa158803c2fc68b43c5a9b4636c49291,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Trebouxiophyceae,,,,,0.999993037
b3b03ce8c5307934e88420dbf41d5588,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Trebouxiophyceae,,,,,0.999989858
b456f23661af0513686bb62d071aa161,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Trebouxiophyceae,Prasiolales,Prasiolales_X,Koliella,Koliella_sempervirens,0.999842012
d8dbf3ca8471d1916b35fa09d54f824b,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Trebouxiophyceae,Prasiolales,Prasiolales_X,Koliella,Koliella_sempervirens,0.99986797
914cea7e724b258e1a569b9922459f4d,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Trebouxiophyceae,Prasiolales,Prasiolales_X,Koliella,Koliella_sempervirens,0.999841542
8c21b91b5d818be3d449239ca4542d89,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Trebouxiophyceae,Prasiolales,Prasiolales_X,Koliella,Koliella_sempervirens,0.999791723
9ffd7743f0621de007c3872e9112b824,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Trebouxiophyceae,Prasiolales,Prasiolales_X,Koliella,Koliella_sempervirens,0.998322018
6c8083e6496631cd06721b29b3af9a29,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Trebouxiophyceae,Prasiolales,Prasiolales_X,Koliella,Koliella_sempervirens,0.998848053
c1b6acaccd58f2264c267b99255bf1e5,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Trebouxiophyceae,Prasiolales,Prasiolales_X,Koliella,Koliella_sempervirens,0.998674886
c085bd103648381192146237fb38cbba,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Trebouxiophyceae,Prasiolales,Prasiolales_X,Koliella,Koliella_sempervirens,0.998683056
4871a0787496e471de307266a6e55a6c,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Trebouxiophyceae,Prasiolales,Prasiolales_X,Koliella,Koliella_sempervirens,0.99825272
5c6466c9309a23baddbc7f1e6c15d37f,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Trebouxiophyceae,Prasiolales,Prasiolales_X,Koliella,Koliella_sempervirens,0.998859208
c443c7b72625417cd2422a7c9f843b04,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Trebouxiophyceae,Microthamniales,Microthamniales_X,Friedmannia,Friedmannia_israeliensis,0.992357463
5e43ad70182dbcea7d4b1a0f54d00a27,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,Chlamydomonadales,Coccomyxaceae,Coccomyxa,,0.745010609
d038e84b167cf6086275d3541e421c85,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,Chlamydomonadales,Coccomyxaceae,Coccomyxa,,0.745081837
123bb62725269b20b38327b4f9e5067a,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,Sphaeropleales,Sphaeropleales_X,Characium,Characium_perforatum,0.996701245
21331104d1d7472259b7a7cf8736e5c3,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,Sphaeropleales,Sphaeropleales_X,Characium,Characium_perforatum,0.99660598
4a6fcf7cbf38f73d1cb7ceada3b032c4,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,Sphaeropleales,Sphaeropleales_X,Characium,Characium_perforatum,0.997343833
7795e527ec307a085ed96d0379982258,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,Sphaeropleales,Sphaeropleales_X,Characium,Characium_perforatum,0.996233883
